filmweb_id,title,title_original,filmweb_url,year,rating,vote_count,imdb_id,vote_distribution,vote_count,rating,title,year
747,Epoka lodowcowa 4: Wędrówka kontynentów 3D,Ice Age: Continental Drift,http://www.filmweb.pl/film/Epoka+lodowcowa+4%3A+W%C4%99dr%C3%B3wka+kontynent%C3%B3w+3D-2012-568225,2012,70,58776
748,"Dobry, zły i brzydki","Il buono, il brutto, il cattivo.",http://www.filmweb.pl/Dobry.Zly.Brzydki,1966,83,58622
749,"Och, życie",Life as We Know It,http://www.filmweb.pl/film/Och%2C+%C5%BCycie-2010-527141,2010,71,58491
750,Hellboy,,http://www.filmweb.pl/Hellboy,2004,68,58495
751,Pamięć absolutna,Total Recall,http://www.filmweb.pl/film/Pami%C4%99%C4%87+absolutna-2012-537275,2012,64,59028
752,Rybki z ferajny,Shark Tale,http://www.filmweb.pl/Rybki.Z.Ferajny,2004,66,58701
753,Bez przebaczenia,Unforgiven,http://www.filmweb.pl/Bez.Przebaczenia,1992,80,58729
754,Kobiety pragną bardziej,He's Just Not That Into You,http://www.filmweb.pl/film/Kobiety+pragn%C4%85+bardziej-2009-453958,2009,67,58251
755,Kochaj i tańcz,,http://www.filmweb.pl/film/Kochaj+i+ta%C5%84cz-2009-466314,2009,50,57472
756,Zabójcza broń 2,Lethal Weapon 2,http://www.filmweb.pl/film/Zab%C3%B3jcza+bro%C5%84+2-1989-1309,1989,75,58137
757,Psy II: Ostatnia krew,,http://www.filmweb.pl/film/Psy+II%3A+Ostatnia+krew-1994-1143,1994,73,58501
758,"Karol - papież, który pozostał człowiekiem","Karol, un Papa rimasto uomo",http://www.filmweb.pl/Karol.Papiez.Ktory.Pozostal.Czlowiekiem,2006,70,58005
759,Max Payne,,http://www.filmweb.pl/film/Max+Payne-2008-234006,2008,59,58179
760,Adrenalina 2. Pod napięciem,Crank: High Voltage,http://www.filmweb.pl/film/Adrenalina+2.+Pod+napi%C4%99ciem-2009-463637,2009,62,57960
761,Azyl,Panic Room,http://www.filmweb.pl/Azyl,2002,71,57447
762,Giganci ze stali,Real Steel,http://www.filmweb.pl/film/Giganci+ze+stali-2011-180280,2011,69,58304
763,Last Vegas,,http://www.filmweb.pl/film/Last+Vegas-2013-538720,2013,70,57465
764,Sztuka spadania,,http://www.filmweb.pl/Sztuka.Spadania,2004,79,57638
765,Co się wydarzyło w Madison County,The Bridges of Madison County,http://www.filmweb.pl/film/Co+si%C4%99+wydarzy%C5%82o+w+Madison+County-1995-641,1995,75,57679
766,GoldenEye,,http://www.filmweb.pl/Goldeneye,1995,72,57077
767,Miasteczko South Park,"South Park: Bigger, Longer & Uncut",http://www.filmweb.pl/film/Miasteczko+South+Park-1999-850,1999,72,57187
768,Bezsenność,Insomnia,http://www.filmweb.pl/Bezsennosc,2002,73,57033
769,Don Jon,,http://www.filmweb.pl/film/Don+Jon-2013-648179,2013,60,57054
770,27 sukienek,27 Dresses,http://www.filmweb.pl/27.Sukienek,2008,64,56817
771,Żelazna Dama,The Iron Lady,http://www.filmweb.pl/film/%C5%BBelazna+Dama-2011-584251,2011,68,57195
772,W chmurach,Up in the Air,http://www.filmweb.pl/film/W+chmurach-2009-475937,2009,70,56126
773,Dla niej wszystko,The Next Three Days,http://www.filmweb.pl/film/Dla+niej+wszystko-2010-534779,2010,75,56749
774,Mission: Impossible 2,Mission: Impossible II,http://www.filmweb.pl/film/Mission%3A+Impossible+2-2000-938,2000,64,56746
775,Jabłka Adama,Adams æbler,http://www.filmweb.pl/Jablka.Adama,2005,78,56547
776,Siedmiu samurajów,Shichinin no samurai,http://www.filmweb.pl/film/Siedmiu+samuraj%C3%B3w-1954-31369,1954,80,56814
777,Johnny English,,http://www.filmweb.pl/Johnny.English,2003,66,56332
778,Wzgórza mają oczy,The Hills Have Eyes,http://www.filmweb.pl/Wzgorza.Maja.Oczy,2006,60,56370
779,Przebudzenia,Awakenings,http://www.filmweb.pl/film/Przebudzenia-1990-1035,1990,80,56532
780,Koneser,La Migliore offerta,http://www.filmweb.pl/film/Koneser-2013-624525,2013,80,53698
781,Cudowne dziecko,August Rush,http://www.filmweb.pl/film/Cudowne+dziecko-2007-224726,2007,78,55703
782,Ostatnia piosenka,The Last Song,http://www.filmweb.pl/film/Ostatnia+piosenka-2010-508796,2010,71,53596
783,Ślubne wojny,Bride Wars,http://www.filmweb.pl/film/%C5%9Alubne+wojny-2009-216448,2009,64,55795
784,Dlaczego nie!,,http://www.filmweb.pl/Dlaczego.Nie,2007,49,55560
785,Ile waży koń trojański?,,http://www.filmweb.pl/film/Ile+wa%C5%BCy+ko%C5%84+troja%C5%84ski-2008-468065,2008,61,55588
786,Blade: Wieczny łowca II,Blade II,http://www.filmweb.pl/Blade.Wieczny.Lowca,2002,70,55629
787,Piła III,Saw III,http://www.filmweb.pl/3.Pila,2006,61,55510
788,Panaceum,Side Effects,http://www.filmweb.pl/film/Panaceum-2013-635084,2013,70,54783
789,Moon,,http://www.filmweb.pl/film/Moon-2009-473111,2009,75,55250
790,"Co mi zrobisz, jak mnie złapiesz",,http://www.filmweb.pl/film/Co+mi+zrobisz%2C+jak+mnie+z%C5%82apiesz-1978-1114,1978,76,55411
791,Ruchomy zamek Hauru,Hauru no ugoku shiro,http://www.filmweb.pl/Ruchomy.Zamek.Hauru,2004,80,55183
792,Maska Zorro,The Mask of Zorro,http://www.filmweb.pl/film/Maska+Zorro-1998-111,1998,69,55121
793,Skrzydlate świnie,,http://www.filmweb.pl/film/Skrzydlate+%C5%9Bwinie-2010-507364,2010,61,55478
794,Upiór w operze,The Phantom of the Opera,http://www.filmweb.pl/Upior.W.Operze,2004,77,55225
795,Marley i Ja,Marley & Me,http://www.filmweb.pl/film/Marley+i+Ja-2008-411302,2008,72,54954
796,Obcy kontra Predator,AVP: Alien vs. Predator,http://www.filmweb.pl/Obcy.Kontra.Predator,2004,61,54534
797,Melancholia,,http://www.filmweb.pl/film/Melancholia-2011-547745,2011,69,54949
798,Mój brat niedźwiedź,Brother Bear,http://www.filmweb.pl/Moj.Brat.Niedzwiedz,2003,73,54568
799,Mój brat niedźwiedź,Brother Bear,http://www.filmweb.pl/Moj.Brat.Niedzwiedz,2003,73,54568
800,1920 Bitwa Warszawska,,http://www.filmweb.pl/film/1920+Bitwa+Warszawska-2011-562632,2011,42,55111
801,Intruz,The Host,http://www.filmweb.pl/film/Intruz-2013-547189,2013,65,54249
802,Bardzo dziki Zachód,Wild Wild West,http://www.filmweb.pl/film/Bardzo+dziki+Zach%C3%B3d-1999-732,1999,62,54626
803,Wojownik,Warrior,http://www.filmweb.pl/film/Wojownik-2011-499338,2011,79,54329
804,Siła i honor,Men of Honor,http://www.filmweb.pl/film/Si%C5%82a+i+honor-2000-30585,2000,77,54582
805,Walentynki,Valentine's Day,http://www.filmweb.pl/film/Walentynki-2010-260568,2010,62,54245
806,Komornik,,http://www.filmweb.pl/Komornik,2005,74,54637
807,Oldboy,Oldeuboi,http://www.filmweb.pl/Old.Boy,2003,77,54353
808,John Rambo,Rambo,http://www.filmweb.pl/John.Rambo,2008,68,54348
809,Sinister,,http://www.filmweb.pl/film/Sinister-2012-631143,2012,68,54237
810,"O dwóch takich, co poszli w miasto",Harold & Kumar Go to White Castle,http://www.filmweb.pl/O.Dwoch.Takich.Co.Poszli.W.Miasto,2004,72,54086
811,Zejście,The Descent,http://www.filmweb.pl/Zejscie,2005,64,54188
812,Wszystko o mojej matce,Todo sobre mi madre,http://www.filmweb.pl/Wszystko.O.Mojej.Matce,1999,77,54489
813,Zaczarowana,Enchanted,http://www.filmweb.pl/Zaczarowana,2007,64,52921
814,"Ja, Irena i Ja","Me, Myself & Irene",http://www.filmweb.pl/film/Ja%2C+Irena+i+Ja-2000-967,2000,65,53979
815,Polowanie,Jagten,http://www.filmweb.pl/film/Polowanie-2012-640318,2012,79,53632
816,Sposób na teściową,Monster-in-Law,http://www.filmweb.pl/Sposob.Na.Tesciowa,2005,66,53903
817,Pewnego razu w Meksyku: Desperado 2,Once Upon a Time in Mexico,http://www.filmweb.pl/Pewnego.Razu.W.Meksyku,2003,62,54083
818,Mulholland Drive,Mulholland Dr.,http://www.filmweb.pl/Mulholland.Drive,2001,75,54031
819,American Pie: Wakacje,American Pie Presents Band Camp,http://www.filmweb.pl/film/American+Pie%3A+Wakacje-2005-153264,2005,63,54030
820,Jak wytresować smoka 2,How to Train Your Dragon 2,http://www.filmweb.pl/film/Jak+wytresowa%C4%87+smoka+2-2014-574322,2014,80,53265
821,Percy Jackson i Bogowie Olimpijscy: Złodziej Pioruna,Percy Jackson & the Olympians: The Lightning Thief,http://www.filmweb.pl/film/Percy+Jackson+i+Bogowie+Olimpijscy%3A+Z%C5%82odziej+Pioruna-2010-453210,2010,64,53471
822,Fargo,,http://www.filmweb.pl/Fargo,1996,77,53095
823,Batman Forever,,http://www.filmweb.pl/film/Batman+Forever-1995-4074,1995,62,53868
824,Potop,,http://www.filmweb.pl/Potop,1974,72,52830
825,Zakochani w Rzymie,To Rome With Love,http://www.filmweb.pl/film/Zakochani+w+Rzymie-2012-616141,2012,64,53609
826,"Człowiek, który gapił się na kozy",The Men Who Stare at Goats,http://www.filmweb.pl/film/Cz%C5%82owiek%2C+kt%C3%B3ry+gapi%C5%82+si%C4%99+na+kozy-2009-490321,2009,63,53647
827,Brudny Harry,Dirty Harry,http://www.filmweb.pl/film/Brudny+Harry-1971-4357,1971,78,52936
828,Władcy umysłów,The Adjustment Bureau,http://www.filmweb.pl/film/W%C5%82adcy+umys%C5%82%C3%B3w-2011-501993,2011,68,53432
829,Niech będzie teraz,Now Is Good,http://www.filmweb.pl/film/Niech+b%C4%99dzie+teraz-2012-627415,2012,78,52856
830,Dziennik zakrapiany rumem,The Rum Diary,http://www.filmweb.pl/film/Dziennik+zakrapiany+rumem-2011-119724,2011,62,53279
831,300: Początek imperium,300: Rise of an Empire,http://www.filmweb.pl/film/300%3A+Pocz%C4%85tek+imperium-2014-486130,2014,62,52919
832,Mechanik: Prawo zemsty,The Mechanic,http://www.filmweb.pl/film/Mechanik%3A+Prawo+zemsty-2011-270617,2011,71,52922
833,Dom w głębi lasu,The Cabin in the Woods,http://www.filmweb.pl/film/Dom+w+g%C5%82%C4%99bi+lasu-2012-487684,2012,55,52911
834,25. godzina,25th Hour,http://www.filmweb.pl/25.Godzina,2002,75,52902
835,Skazaniec,Felon,http://www.filmweb.pl/film/Skazaniec-2008-464212,2008,77,52835
836,Gangster,Lawless,http://www.filmweb.pl/film/Gangster-2012-607562,2012,74,52535
837,Amityville,The Amityville Horror,http://www.filmweb.pl/Amityville,2005,69,52522
838,Amores perros,,http://www.filmweb.pl/Amores.Perros,2000,78,52718
839,"Millennium: Mężczyźni, którzy nienawidzą kobiet",Män som hatar kvinnor,http://www.filmweb.pl/film/Millennium%3A+M%C4%99%C5%BCczy%C5%BAni%2C+kt%C3%B3rzy+nienawidz%C4%85+kobiet-2009-465857,2009,77,52394
840,Nieustraszeni bracia Grimm,The Brothers Grimm,http://www.filmweb.pl/Nieustraszeni.Bracia.Grimm,2005,66,52424
841,Oczy szeroko zamknięte,Eyes Wide Shut,http://www.filmweb.pl/Oczy.Szeroko.Zamkniete,1999,72,52386
842,Poznaj moich Spartan,Meet the Spartans,http://www.filmweb.pl/Poznaj.Moich.Spartan,2008,53,52426
843,Podejrzani,The Usual Suspects,http://www.filmweb.pl/Podejrzani,1995,79,52533
844,Eagle Eye,,http://www.filmweb.pl/film/Eagle+Eye-2008-451434,2008,71,52420
845,Simpsonowie: Wersja kinowa,The Simpsons Movie,http://www.filmweb.pl/Simpsonowie.Wersja.Kinowa,2007,73,52322
846,Eragon,,http://www.filmweb.pl/Eragon,2006,54,52235
847,Porozmawiaj z nią,Hable con ella,http://www.filmweb.pl/film/Porozmawiaj+z+ni%C4%85-2002-32413,2002,77,52377
848,Lęk pierwotny,Primal Fear,http://www.filmweb.pl/film/L%C4%99k+pierwotny-1996-1067,1996,79,51904
849,Lęk pierwotny,Primal Fear,http://www.filmweb.pl/film/L%C4%99k+pierwotny-1996-1067,1996,79,51904
850,C.K. Dezerterzy,,http://www.filmweb.pl/C.K.Dezerterzy,1985,75,52209
851,Gniew tytanów,Wrath of the Titans,http://www.filmweb.pl/film/Gniew+tytan%C3%B3w-2012-568226,2012,62,52097
852,Gliniarz z Beverly Hills,Beverly Hills Cop,http://www.filmweb.pl/film/Gliniarz+z+Beverly+Hills-1984-5849,1984,73,51978
853,Anastazja,Anastasia,http://www.filmweb.pl/film/Anastazja-1997-6,1997,76,51988
854,Dwa tygodnie na miłość,Two Weeks Notice,http://www.filmweb.pl/Dwa.Tygodnie.Na.Milosc,2002,67,51908
855,Mission: Impossible - Ghost Protocol,,http://www.filmweb.pl/film/Mission%3A+Impossible+-+Ghost+Protocol-2011-483087,2011,68,52008
856,Uciekająca panna młoda,Runaway Bride,http://www.filmweb.pl/film/Uciekaj%C4%85ca+panna+m%C5%82oda-1999-780,1999,63,51869
857,Układ zamknięty,,http://www.filmweb.pl/film/Uk%C5%82ad+zamkni%C4%99ty-2013-635169,2013,74,51807
858,Bez twarzy,Face/Off,http://www.filmweb.pl/film/Bez+twarzy-1997-1028,1997,72,51727
859,Szpieg,Tinker Tailor Soldier Spy,http://www.filmweb.pl/film/Szpieg-2011-575916,2011,70,51647
860,"Stary, gdzie moja bryka?","Dude, Where's My Car?",http://www.filmweb.pl/film/Stary%2C+gdzie+moja+bryka-2000-30393,2000,59,51454
861,Underworld: Przebudzenie,Underworld: Awakening,http://www.filmweb.pl/film/Underworld%3A+Przebudzenie-2012-544185,2012,66,51397
862,Niekończąca się opowieść,Die Unendliche Geschichte,http://www.filmweb.pl/film/Nieko%C5%84cz%C4%85ca+si%C4%99+opowie%C5%9B%C4%87-1984-8103,1984,73,51481
863,Naga broń 33 1/3: Ostateczna zniewaga,Naked Gun 33 1/3: The Final Insult,http://www.filmweb.pl/film/Naga+bro%C5%84+33+1+3%3A+Ostateczna+zniewaga-1994-30670,1994,70,51312
864,Dom woskowych ciał,House of Wax,http://www.filmweb.pl/Dom.Woskowych.Cial,2005,54,51183
865,Malena,Malèna,http://www.filmweb.pl/Malena,2000,73,51261
866,Dziewczyna w czerwonej pelerynie,Red Riding Hood,http://www.filmweb.pl/film/Dziewczyna+w+czerwonej+pelerynie-2011-544627,2011,66,50896
867,Interstellar,,http://www.filmweb.pl/film/Interstellar-2014-375629,2014,81,40888
868,Magic Mike,,http://www.filmweb.pl/film/Magic+Mike-2012-625896,2012,60,50847
869,Dziewczyna w czerwonej pelerynie,Red Riding Hood,http://www.filmweb.pl/film/Dziewczyna+w+czerwonej+pelerynie-2011-544627,2011,66,50896
870,Magic Mike,,http://www.filmweb.pl/film/Magic+Mike-2012-625896,2012,60,50847
871,Willow,,http://www.filmweb.pl/Willow,1988,71,51036
872,Zawód: Szpieg,Spy Game,http://www.filmweb.pl/Zawod.Szpieg,2001,76,50729
873,Sekretne życie Waltera Mitty,The Secret Life of Walter Mitty,http://www.filmweb.pl/film/Sekretne+%C5%BCycie+Waltera+Mitty-2013-107587,2013,70,50310
874,Fantastyczna czwórka,Fantastic Four,http://www.filmweb.pl/Fantastyczna.Czworka,2005,63,50751
875,Teksańska masakra piłą mechaniczną,The Texas Chainsaw Massacre,http://www.filmweb.pl/Teksanska.Masakra.Pila.Mechaniczna,2003,60,50715
876,28 dni później,28 Days Later...,http://www.filmweb.pl/28.Dni.Pozniej,2002,70,50794
877,Zatańcz ze mną,Shall We Dance,http://www.filmweb.pl/Zatancz.Ze.Mna,2004,62,49227
878,Naga broń 2 1/2: Kto obroni prezydenta?,The Naked Gun 2½: The Smell of Fear,http://www.filmweb.pl/film/Naga+bro%C5%84+2+1+2%3A+Kto+obroni+prezydenta-1991-30668,1991,71,50661
879,Blue Valentine,,http://www.filmweb.pl/film/Blue+Valentine-2010-461734,2010,74,50055
880,Niepokonani,The Way Back,http://www.filmweb.pl/film/Niepokonani-2010-496469,2010,74,50468
881,Big Love,,http://www.filmweb.pl/film/Big+Love-2012-628710,2012,62,50436
882,Wakacje Jasia Fasoli,Mr. Bean's Holiday,http://www.filmweb.pl/Wakacje.Jasia.Fasoli,2007,67,50355
883,Zostań,Stay,http://www.filmweb.pl/Zostan,2005,74,50273
884,Jaś Fasola: Nadciąga totalny kataklizm,Bean,http://www.filmweb.pl/film/Ja%C5%9B+Fasola%3A+Nadci%C4%85ga+totalny+kataklizm-1997-527,1997,71,50281
885,Aniołki Charliego,Charlie's Angels,http://www.filmweb.pl/Aniolki.Charliego,2000,57,50082
886,Zabójcza broń 3,Lethal Weapon 3,http://www.filmweb.pl/film/Zab%C3%B3jcza+bro%C5%84+3-1992-1310,1992,74,50087
887,Hansel i Gretel: Łowcy czarownic,Hansel and Gretel: Witch Hunters,http://www.filmweb.pl/film/Hansel+i+Gretel%3A+%C5%81owcy+czarownic-2013-520860,2013,64,49343
888,Zatańcz ze mną,Shall We Dance,http://www.filmweb.pl/Zatancz.Ze.Mna,2004,62,49227
889,Hansel i Gretel: Łowcy czarownic,Hansel and Gretel: Witch Hunters,http://www.filmweb.pl/film/Hansel+i+Gretel%3A+%C5%81owcy+czarownic-2013-520860,2013,64,49343
890,Zabójcza broń 3,Lethal Weapon 3,http://www.filmweb.pl/film/Zab%C3%B3jcza+bro%C5%84+3-1992-1310,1992,74,50087
891,W ciemność. Star Trek,Star Trek Into Darkness,http://www.filmweb.pl/film/W+ciemno%C5%9B%C4%87.+Star+Trek-2013-521206,2013,71,49965
892,Rocky 4,Rocky IV,http://www.filmweb.pl/film/Rocky+4-1985-9193,1985,73,49956
893,Mała syrenka,The Little Mermaid,http://www.filmweb.pl/film/Ma%C5%82a+syrenka-1989-104,1989,73,49815
894,Tenacious D: Kostka Przeznaczenia,Tenacious D in The Pick of Destiny,http://www.filmweb.pl/film/Tenacious+D%3A+Kostka+Przeznaczenia-2006-139160,2006,73,49881
895,Frida,,http://www.filmweb.pl/Frida,2002,75,49930
896,Doskonały świat,A Perfect World,http://www.filmweb.pl/film/Doskona%C5%82y+%C5%9Bwiat-1993-5166,1993,79,49872
897,Kochaj albo rzuć,,http://www.filmweb.pl/film/Kochaj+albo+rzu%C4%87-1977-1112,1977,75,49907
898,Robin Hood: Faceci w rajtuzach,Robin Hood: Men in Tights,http://www.filmweb.pl/film/Robin+Hood%3A+Faceci+w+rajtuzach-1993-31340,1993,71,49657
899,Uniwersytet Potworny,Monsters University,http://www.filmweb.pl/film/Uniwersytet+Potworny-2013-547000,2013,72,49431
900,Pan i Pani Kiler,Killers,http://www.filmweb.pl/film/Pan+i+Pani+Kiler-2010-492143,2010,61,49532
901,Zakręcony piątek,Freaky Friday,http://www.filmweb.pl/Zakrecony.Piatek,2003,64,49469
902,Grinch: świąt nie będzie,How the Grinch Stole Christmas,http://www.filmweb.pl/film/Grinch%3A+%C5%9Bwi%C4%85t+nie+b%C4%99dzie-2000-1429,2000,60,49245
903,Druhny,Bridesmaids,http://www.filmweb.pl/film/Druhny-2011-582365,2011,57,49487
904,Wstyd,Shame,http://www.filmweb.pl/film/Wstyd-2011-601499,2011,68,49347
905,Angielski pacjent,The English Patient,http://www.filmweb.pl/film/Angielski+pacjent-1996-7,1996,74,49265
906,Cinderella Story,A Cinderella Story,http://www.filmweb.pl/film/Cinderella+Story-2004-105898,2004,66,49250
907,Oszukać przeznaczenie 4,The Final Destination,http://www.filmweb.pl/film/Oszuka%C4%87+przeznaczenie+4-2009-399559,2009,55,49241
908,Dom snów,Dream House,http://www.filmweb.pl/film/Dom+sn%C3%B3w-2011-536312,2011,67,49153
909,Rambo II,Rambo: First Blood Part II,http://www.filmweb.pl/2.Rambo,1985,70,48950
910,Człowiek demolka,Demolition Man,http://www.filmweb.pl/film/Cz%C5%82owiek+demolka-1993-4828,1993,68,48867
911,Droga bez powrotu,Wrong Turn,http://www.filmweb.pl/Droga.Bez.Powrotu,2003,63,48779
912,Step Up 3D,,http://www.filmweb.pl/film/Step+Up+3D-2010-477990,2010,70,48826
913,Battleship: Bitwa o Ziemię,Battleship,http://www.filmweb.pl/film/Battleship%3A+Bitwa+o+Ziemi%C4%99-2012-540909,2012,60,48682
914,U Pana Boga za piecem,,http://www.filmweb.pl/film/U+Pana+Boga+za+piecem-1998-192,1998,71,48738
915,Więzień labiryntu,The Maze Runner,http://www.filmweb.pl/film/Wi%C4%99zie%C5%84+labiryntu-2014-609757,2014,69,47188
916,Gwiezdne wrota,Stargate,http://www.filmweb.pl/Gwiezdne.Wrota,1994,72,48569
917,Zamiana ciał,The Change-Up,http://www.filmweb.pl/film/Zamiana+cia%C5%82-2011-566131,2011,67,48625
918,Stażyści,The Internship,http://www.filmweb.pl/film/Sta%C5%BCy%C5%9Bci-2013-655221,2013,64,48539
919,Pacyfikator,The Pacifier,http://www.filmweb.pl/Pacyfikator,2005,66,48411
920,Zamiana ciał,The Change-Up,http://www.filmweb.pl/film/Zamiana+cia%C5%82-2011-566131,2011,67,48625
921,Gwiezdne wrota,Stargate,http://www.filmweb.pl/Gwiezdne.Wrota,1994,72,48569
922,The Grudge - Klątwa,The Grudge,http://www.filmweb.pl/Grudge.Klatwa,2004,63,48564
923,Oko,The Eye,http://www.filmweb.pl/Oko,2008,63,48496
924,Oświadczyny po irlandzku,Leap Year,http://www.filmweb.pl/film/O%C5%9Bwiadczyny+po+irlandzku-2010-493235,2010,68,48304
925,Planeta małp,Planet of the Apes,http://www.filmweb.pl/Planeta.Malp,2001,60,48418
926,Moneyball,,http://www.filmweb.pl/film/Moneyball-2011-490838,2011,73,48290
927,Prosto w serce,Music and Lyrics,http://www.filmweb.pl/Prosto.W.Serce,2007,67,48230
928,Blue Jasmine,,http://www.filmweb.pl/film/Blue+Jasmine-2013-657891,2013,69,48392
929,Była sobie dziewczyna,An Education,http://www.filmweb.pl/film/By%C5%82a+sobie+dziewczyna-2009-473563,2009,72,48209
930,Fuks,,http://www.filmweb.pl/film/Fuks-1999-654,1999,67,48282
931,Sęp,,http://www.filmweb.pl/film/S%C4%99p-2012-562954,2012,68,48299
932,Resident Evil: Afterlife,,http://www.filmweb.pl/film/Resident+Evil%3A+Afterlife-2010-482807,2010,62,48238
933,Blue Jasmine,,http://www.filmweb.pl/film/Blue+Jasmine-2013-657891,2013,69,48392
934,Sierpień w hrabstwie Osage,August: Osage County,http://www.filmweb.pl/film/Sierpie%C5%84+w+hrabstwie+Osage-2013-600590,2013,74,47939
935,Yuma,,http://www.filmweb.pl/film/Yuma-2012-608593,2012,65,48188
936,American Pie: Naga mila,American Pie Presents The Naked Mile,http://www.filmweb.pl/film/American+Pie%3A+Naga+mila-2006-345491,2006,61,48074
937,Przeczucie,Premonition,http://www.filmweb.pl/Przeczucie,2007,72,47996
938,Trener,Coach Carter,http://www.filmweb.pl/film/Trener-2005-121936,2005,79,48003
939,Jak ukraść Księżyc,Despicable Me,http://www.filmweb.pl/film/Jak+ukra%C5%9B%C4%87+Ksi%C4%99%C5%BCyc-2010-494774,2010,75,48058
940,Jarhead: Żołnierz piechoty morskiej,Jarhead,http://www.filmweb.pl/Jarhead,2005,74,48113
941,Pan od muzyki,Les choristes,http://www.filmweb.pl/Pan.Od.Muzyki,2004,81,47769
942,Brunet wieczorową porą,,http://www.filmweb.pl/Brunet.Wieczorowa.Pora,1976,74,48021
943,Beowulf,,http://www.filmweb.pl/Beowulf,2007,63,47928
944,Hostel,,http://www.filmweb.pl/Hostel,2005,54,47937
945,Seks w wielkim mieście,Sex and the City,http://www.filmweb.pl/film/Seks+w+wielkim+mie%C5%9Bcie-2008-459569,2008,64,47958
946,Droga,The Road,http://www.filmweb.pl/film/Droga-2009-419050,2009,72,47951
947,Absolwent,The Graduate,http://www.filmweb.pl/Absolwent,1967,80,47797
948,Naznaczony,Insidious,http://www.filmweb.pl/film/Naznaczony-2010-559840,2010,66,47695
949,Naznaczony,Insidious,http://www.filmweb.pl/film/Naznaczony-2010-559840,2010,66,47695
950,Liga niezwykłych dżentelmenów,The League of Extraordinary Gentlemen,http://www.filmweb.pl/Liga.Niezwyklych.Dzentelmenow,2003,66,47879
